"No","Ch1","Ch2","Ch3","Ch4"
22395,0.428815484046936,0.250919014215469,0.085958831012249,0.234306678175926
22396,0.0435715466737747,0.056630190461874,0.240162640810013,0.659635603427887
22397,0.554845631122589,0.197104468941689,0.0372616238892078,0.210788294672966
22398,0.193449005484581,0.152090862393379,0.336399406194687,0.318060696125031
22399,0.0638371556997299,0.205175250768661,0.627379536628723,0.103608027100563
22400,0.0571867823600769,0.044817116111517,0.768988132476807,0.129007965326309
22401,0.741327285766602,0.0212613493204117,0.0357029065489769,0.201708495616913
22402,0.150654017925262,0.420437216758728,0.188934177160263,0.239974588155746
22403,0.201822206377983,0.265494376420975,0.246059313416481,0.286624103784561
22404,0.634772181510925,0.0318758003413677,0.310402184724808,0.0229498092085123
22405,0.0378748215734959,0.541002035140991,0.0584442019462585,0.362678915262222
22406,0.0763744488358498,0.59698748588562,0.074396476149559,0.252241581678391
22407,0.19809627532959,0.0933190360665321,0.300805449485779,0.40777924656868
22408,0.0188715774565935,0.0715877562761307,0.871154069900513,0.0383865796029568
22409,0.511721730232239,0.114782817661762,0.323563605546951,0.0499318577349186
22410,0.306672543287277,0.428664028644562,0.229149013757706,0.0355143807828426
22411,0.137133911252022,0.48153281211853,0.295406311750412,0.0859269946813583
22412,0.193187907338142,0.119244642555714,0.658330798149109,0.0292366463690996
22413,0.0346268154680729,0.104367345571518,0.269542574882507,0.591463267803192
22414,0.14202506840229,0.822555840015411,0.0128114148974419,0.0226077176630497
22415,0.0278418827801943,0.170233160257339,0.737850666046143,0.0640742480754852
22416,0.0214175991714001,0.0605935305356979,0.827192008495331,0.0907968580722809
22417,0.397505819797516,0.0601880289614201,0.142976090312004,0.399330049753189
22418,0.00858948659151793,0.723040401935577,0.208812862634659,0.0595572590827942
22419,0.076898567378521,0.431897550821304,0.0636897832155228,0.427514135837555
22420,0.0226427614688873,0.67963582277298,0.105951584875584,0.191769763827324
22421,0.31543630361557,0.0982024669647217,0.511366367340088,0.0749948769807816
22422,0.0550445131957531,0.376375883817673,0.138980433344841,0.42959913611412
22423,0.0693846270442009,0.0993065610527992,0.773231208324432,0.0580776259303093
22424,0.679444789886475,0.116426236927509,0.0512777902185917,0.152851223945618
22425,0.134321764111519,0.41168600320816,0.0884724259376526,0.365519791841507
22426,0.282490253448486,0.347508877515793,0.119416132569313,0.250584721565247
22427,0.399005353450775,0.152551531791687,0.0752730742096901,0.373170047998428
22428,0.0372859090566635,0.313530802726746,0.17031966149807,0.478863656520844
22429,0.839642524719238,0.0752154663205147,0.0204189866781235,0.0647230222821236
22430,0.106123879551888,0.0885640233755112,0.613547384738922,0.19176472723484
22431,0.436746805906296,0.0617533586919308,0.0959922596812248,0.405507624149323
22432,0.198716357350349,0.558942854404449,0.0634422600269318,0.178898483514786
22433,0.0888510793447495,0.0987488627433777,0.199999630451202,0.612400472164154
22434,0.401725172996521,0.152631402015686,0.0800677910447121,0.365575611591339
22435,0.037179958075285,0.204773738980293,0.563135325908661,0.194910973310471
22436,0.101398661732674,0.499396562576294,0.171397089958191,0.227807655930519
22437,0.302766799926758,0.0777779221534729,0.139983355998993,0.479471951723099
22438,0.11204482614994,0.117552235722542,0.0392834767699242,0.731119453907013
22439,0.0664680451154709,0.155346676707268,0.496257811784744,0.281927436590195
22440,0.107540890574455,0.477873235940933,0.194146111607552,0.220439806580544
22441,0.339968144893646,0.089454859495163,0.480021715164185,0.0905552878975868
22442,0.102949842810631,0.252762407064438,0.566837728023529,0.0774499773979187
22443,0.0877134054899216,0.800869226455688,0.041825745254755,0.0695916339755058
22444,0.452670842409134,0.257805645465851,0.188949212431908,0.100574284791946
22445,0.0986085906624794,0.505737662315369,0.206773892045021,0.18887984752655
22446,0.0727659687399864,0.291041314601898,0.618926703929901,0.0172659978270531
22447,0.316091150045395,0.488134443759918,0.0950857698917389,0.100688651204109
22448,0.165507555007935,0.319391757249832,0.475762277841568,0.0393384136259556
22449,0.179911866784096,0.541464447975159,0.0839413404464722,0.194682329893112
22450,0.151143625378609,0.269460827112198,0.305848300457001,0.273547232151031
22451,0.0724546313285828,0.518452942371368,0.299298226833344,0.109794221818447
22452,0.0688232332468033,0.722580075263977,0.0980760455131531,0.110520608723164
22453,0.218426659703255,0.206251665949821,0.289823681116104,0.285497963428497
22454,0.370927214622498,0.48221892118454,0.110691465437412,0.0361623838543892
22455,0.542959332466125,0.203884392976761,0.128159567713737,0.124996669590473
22456,0.427192002534866,0.113226413726807,0.204327821731567,0.25525376200676
22457,0.236674070358276,0.261003136634827,0.403748452663422,0.0985743254423141
22458,0.0635029971599579,0.54952073097229,0.21548829972744,0.171487972140312
22459,0.119366310536861,0.494323760271072,0.351180285215378,0.0351296700537205
22460,0.135080918669701,0.13941964507103,0.643126904964447,0.0823724791407585
22461,0.389818072319031,0.258987098932266,0.220539078116417,0.130655720829964
22462,0.446455717086792,0.289427608251572,0.120819397270679,0.143297269940376
22463,0.0819251760840416,0.466362655162811,0.0957912802696228,0.355920881032944
22464,0.189406618475914,0.423013836145401,0.185700550675392,0.201879024505615
22465,0.438772410154343,0.456308037042618,0.0631072372198105,0.0418122708797455
22466,0.244922995567322,0.446427434682846,0.0640948712825775,0.244554653763771
22467,0.148390278220177,0.730655789375305,0.0787284448742867,0.0422254540026188
22468,0.324436843395233,0.254629462957382,0.16705884039402,0.253874868154526
22469,0.341895431280136,0.260463774204254,0.317592829465866,0.0800479725003242
22470,0.258350551128387,0.614642322063446,0.0528990030288696,0.0741081014275551
22471,0.732316672801971,0.131317719817162,0.105505801737309,0.0308597814291716
22472,0.0593727007508278,0.532805621623993,0.27544504404068,0.132376670837402
22473,0.779271125793457,0.118196606636047,0.0690896511077881,0.0334426760673523
22474,0.702452600002289,0.0978302955627441,0.168982341885567,0.0307348147034645
22475,0.231272056698799,0.691043794155121,0.0489308200776577,0.0287533570080996
22476,0.0699036717414856,0.147051483392715,0.657458782196045,0.125586092472076
22477,0.162500947713852,0.2236437946558,0.457618415355682,0.156236797571182
22478,0.0905867740511894,0.123632535338402,0.60169243812561,0.184088230133057
22479,0.410003542900085,0.183129578828812,0.0782689601182938,0.328597903251648
22480,0.209240958094597,0.25750258564949,0.317832320928574,0.215424120426178
22481,0.160600990056992,0.504935503005981,0.0342198871076107,0.300243616104126
22482,0.242957204580307,0.364560574293137,0.046101950109005,0.346380263566971
22483,0.100114390254021,0.375810176134109,0.0644496530294418,0.459625720977783
22484,0.374083310365677,0.364412158727646,0.0183707438409328,0.243133768439293
22485,0.0474958829581738,0.442266702651978,0.216174811124802,0.294062614440918
22486,0.109300822019577,0.189198389649391,0.475957065820694,0.225543782114983
22487,0.0980328097939491,0.0506015904247761,0.487720131874084,0.363645434379578
22488,0.13711653649807,0.128782331943512,0.510341584682465,0.223759531974792
22489,0.46498167514801,0.150208368897438,0.256048887968063,0.128761067986488
22490,0.0318781435489655,0.761440515518188,0.0602023638784885,0.146478995680809
22491,0.0580406710505486,0.626676738262177,0.0615096390247345,0.25377294421196
22492,0.101203516125679,0.433857917785645,0.303306728601456,0.161631807684898
22493,0.0731387063860893,0.575971603393555,0.308798462152481,0.042091216892004
22494,0.159896120429039,0.155820235610008,0.484463632106781,0.199820026755333
22495,0.179634436964989,0.451056450605392,0.249763518571854,0.119545601308346
22496,0.306903034448624,0.0977965220808983,0.314194709062576,0.281105726957321
22497,0.119560115039349,0.541844964027405,0.275872081518173,0.0627228692173958
22498,0.100362859666348,0.219911441206932,0.239445269107819,0.440280467271805
22499,0.529278755187988,0.174211040139198,0.0507051199674606,0.245805069804192
22500,0.760965883731842,0.0830748826265335,0.0237958952784538,0.132163286209106
22501,0.619628190994263,0.0758394002914429,0.108728714287281,0.195803686976433
22502,0.280029267072678,0.190369978547096,0.162865847349167,0.366734892129898
22503,0.331341564655304,0.182098686695099,0.0767144337296486,0.409845262765884
22504,0.171245887875557,0.556630909442902,0.0727223977446556,0.199400767683983
22505,0.259643346071243,0.131717935204506,0.2043516933918,0.404287070035934
22506,0.241330847144127,0.425319015979767,0.206099480390549,0.12725068628788
22507,0.0465584918856621,0.543409407138824,0.103304959833622,0.306727111339569
22508,0.0856395810842514,0.778522372245789,0.0535010769963264,0.0823369473218918
22509,0.636240422725677,0.0686595290899277,0.0695794448256493,0.225520566105843
22510,0.0227057039737701,0.946167647838593,0.0143379233777523,0.0167886968702078
22511,0.168082982301712,0.104181349277496,0.658136248588562,0.0695994049310684
22512,0.213653415441513,0.109781622886658,0.373837649822235,0.302727311849594
22513,0.297152310609818,0.0875792428851128,0.261415332555771,0.353853106498718
22514,0.167365118861198,0.711933970451355,0.0400132350623608,0.0806876868009567
22515,0.0699869021773338,0.0533947050571442,0.542256593704224,0.334361761808395
22516,0.0795151591300964,0.574094831943512,0.111371211707592,0.235018759965897
22517,0.249440088868141,0.0624778792262077,0.243865460157394,0.444216519594193
22518,0.124003574252129,0.177449718117714,0.172939240932465,0.525607466697693
22519,0.100152544677258,0.36982536315918,0.0166927725076675,0.513329327106476
22520,0.361805379390717,0.269435554742813,0.100587897002697,0.268171191215515
22521,0.1706263422966,0.358337789773941,0.189907014369965,0.281128883361816
22522,0.0370816066861153,0.0397389903664589,0.602491617202759,0.320687830448151
22523,0.0231358967721462,0.802039921283722,0.101398319005966,0.0734258592128754
22524,0.0462505519390106,0.0450022257864475,0.177524417638779,0.731222808361053
22525,0.378855049610138,0.0439717322587967,0.487491071224213,0.0896821543574333
22526,0.374004274606705,0.299391686916351,0.0151235656812787,0.311480432748795
22527,0.0721591413021088,0.439917206764221,0.109211914241314,0.378711700439453
22528,0.0925101265311241,0.0235627125948668,0.573996245861053,0.309930890798569
22529,0.121555246412754,0.523804724216461,0.0844474211335182,0.270192593336105
22530,0.166903361678123,0.0815257728099823,0.0670347809791565,0.684536099433899
22531,0.0256519299000502,0.0241548884660006,0.851582169532776,0.0986110046505928
22532,0.245624050498009,0.236267983913422,0.0335639119148254,0.484544068574905
22533,0.0828979685902596,0.549887120723724,0.0419872030615807,0.325227707624435
22534,0.206790253520012,0.293300300836563,0.089057631790638,0.410851776599884
22535,0.163937106728554,0.273614704608917,0.34337905049324,0.219069167971611
22536,0.0247474033385515,0.635448634624481,0.0560697354376316,0.283734172582626
22537,0.0653671696782112,0.446641117334366,0.380780100822449,0.107211671769619
22538,0.0405426621437073,0.416319370269775,0.0697246566414833,0.473413288593292
22539,0.10331903398037,0.188011646270752,0.572606205940247,0.136063113808632
22540,0.188181728124619,0.191444754600525,0.08177649974823,0.538597047328949
22541,0.0541526526212692,0.252309769392014,0.183886423707008,0.509651124477386
22542,0.108485527336597,0.2270677536726,0.351315706968307,0.313131004571915
22543,0.619978308677673,0.0518050529062748,0.0357519835233688,0.29246461391449
22544,0.0290338844060898,0.0171546451747417,0.678902745246887,0.274908691644669
22545,0.0698115825653076,0.526192128658295,0.0495541542768478,0.354442119598389
22546,0.356628477573395,0.576861679553986,0.0260250438004732,0.0404848605394363
22547,0.500803053379059,0.189683988690376,0.199457943439484,0.110055074095726
22548,0.121944099664688,0.143495008349419,0.411099910736084,0.32346099615097
22549,0.474057525396347,0.0161247253417969,0.211053848266602,0.298763900995255
22550,0.0553245954215527,0.222924545407295,0.610105633735657,0.111645251512527
22551,0.0741576552391052,0.281119257211685,0.390497744083405,0.254225373268127
22552,0.0817364379763603,0.135151118040085,0.0636559650301933,0.719456493854523
22553,0.162831425666809,0.568654596805573,0.0406381450593472,0.227875858545303
22554,0.263421714305878,0.150533765554428,0.295812487602234,0.290232002735138
22555,0.116966590285301,0.564598441123962,0.156572446227074,0.161862537264824
22556,0.294422835111618,0.533062875270844,0.127329677343369,0.0451846420764923
22557,0.133766934275627,0.445964008569717,0.143868863582611,0.276400148868561
22558,0.0631531253457069,0.245259702205658,0.659567952156067,0.0320192687213421
22559,0.119896709918976,0.24397699534893,0.226588651537895,0.409537702798843
22560,0.106737583875656,0.259795367717743,0.362687826156616,0.270779222249985
22561,0.128513440489769,0.338568955659866,0.458521574735641,0.074396014213562
22562,0.108438745141029,0.527518212795258,0.332786321640015,0.031256690621376
22563,0.494397073984146,0.154329538345337,0.262352526187897,0.0889208987355232
22564,0.497667282819748,0.122518695890903,0.203579410910606,0.176234588027
22565,0.056783989071846,0.234438642859459,0.361284673213959,0.347492694854736
22566,0.0665005892515182,0.571405827999115,0.316191911697388,0.045901644974947
22567,0.183325797319412,0.15389920771122,0.422133445739746,0.240641579031944
22568,0.214260816574097,0.118691399693489,0.236031755805016,0.431016027927399
22569,0.291403710842133,0.132749497890472,0.522074282169342,0.0537725016474724
22570,0.227951854467392,0.326245069503784,0.19293324649334,0.252869784832001
22571,0.200181499123573,0.518734276294708,0.0763553455471992,0.204728826880455
22572,0.16876158118248,0.467579334974289,0.0922675281763077,0.271391540765762
22573,0.232414394617081,0.314989894628525,0.176653891801834,0.275941848754883
22574,0.197666004300117,0.0488926321268082,0.362141251564026,0.391300112009048
22575,0.0518672503530979,0.347284525632858,0.331264287233353,0.269583880901337
22576,0.288335114717484,0.316642284393311,0.0950735285878181,0.299949109554291
22577,0.364327758550644,0.446664273738861,0.116346694529057,0.0726612433791161
22578,0.01428750064224,0.270486205816269,0.672391533851624,0.0428348183631897
22579,0.0278074070811272,0.295888423919678,0.122065044939518,0.554239153862
22580,0.559354603290558,0.181286334991455,0.179759010672569,0.0796000733971596
22581,0.0165090169757605,0.220130488276482,0.433631718158722,0.329728782176971
22582,0.394996464252472,0.178081884980202,0.364077121019363,0.0628445148468018
22583,0.236795738339424,0.258388340473175,0.357428342103958,0.14738754928112
22584,0.0528492294251919,0.351309984922409,0.374284595251083,0.221556156873703
22585,0.122997358441353,0.594140648841858,0.160482257604599,0.122379779815674
22586,0.0436835177242756,0.779078185558319,0.0831333100795746,0.0941049829125404
22587,0.36906510591507,0.0687879845499992,0.143767729401588,0.418379127979279
22588,0.296627521514893,0.148991525173187,0.254988729953766,0.299392193555832
22589,0.30202728509903,0.530598759651184,0.135418891906738,0.0319550931453705
22590,0.0249447170644999,0.0319508463144302,0.561715602874756,0.381388872861862
22591,0.209107413887978,0.0652784407138824,0.659339487552643,0.0662746727466583
22592,0.153350964188576,0.432738453149796,0.145867586135864,0.268043041229248
22593,0.209415808320045,0.259875237941742,0.105704262852669,0.425004690885544
22594,0.0700827911496162,0.128890320658684,0.410555422306061,0.390471428632736
22595,0.028813011944294,0.058904591947794,0.106148838996887,0.806133568286896
22596,0.132745206356049,0.471756219863892,0.0769122913479805,0.31858628988266
22597,0.0430396236479282,0.213206484913826,0.432776182889938,0.310977727174759
22598,0.0307888109236956,0.309646993875504,0.0642547756433487,0.595309436321259
22599,0.146372929215431,0.122542917728424,0.111587077379227,0.619497060775757
22600,0.0397496074438095,0.227455765008926,0.086743600666523,0.646051049232483
22601,0.175726756453514,0.0643218606710434,0.109475523233414,0.650475859642029
22602,0.512400269508362,0.13553848862648,0.087952509522438,0.264108717441559
22603,0.0739907249808311,0.0406355634331703,0.133151635527611,0.752222061157227
22604,0.024517958983779,0.26246041059494,0.199190139770508,0.513831555843353
22605,0.363847494125366,0.0750960111618042,0.0797725394368172,0.481283962726593
22606,0.0775346606969833,0.134860828518867,0.45557114481926,0.33203336596489
22607,0.091818705201149,0.078859381377697,0.159178912639618,0.670143008232117
22608,0.040657427161932,0.516633093357086,0.165505304932594,0.277204155921936
22609,0.123944744467735,0.334338903427124,0.0558483116328716,0.485867977142334
22610,0.0175447836518288,0.596890270709991,0.134096786379814,0.251468181610107
22611,0.0559615828096867,0.224611461162567,0.540159463882446,0.179267480969429
22612,0.0494649484753609,0.0656415373086929,0.512641906738281,0.372251600027084
22613,0.507897794246674,0.140832245349884,0.140056326985359,0.211213618516922
22614,0.453220337629318,0.253706157207489,0.147413939237595,0.145659506320953
22615,0.0985657796263695,0.632787704467773,0.197553113102913,0.0710933804512024
22616,0.776023507118225,0.0693902224302292,0.133916780352592,0.0206694826483727
22617,0.0802384167909622,0.354547947645187,0.449045151472092,0.116168521344662
22618,0.660559773445129,0.0343472771346569,0.150256142020226,0.154836788773537
22619,0.0286521129310131,0.544435799121857,0.164162546396255,0.262749522924423
22620,0.0319430530071259,0.846694052219391,0.0444108135998249,0.0769520550966263
22621,0.0546829625964165,0.0791343525052071,0.728046476840973,0.138136193156242
22622,0.25169762969017,0.125074997544289,0.116691693663597,0.506535649299622
22623,0.0843687057495117,0.693486928939819,0.0964799150824547,0.125664487481117
22624,0.158461526036263,0.483949154615402,0.0704449787735939,0.287144333124161
22625,0.288948386907578,0.299881905317307,0.0924445986747742,0.318725109100342
22626,0.422088831663132,0.118868730962276,0.225487664341927,0.233554795384407
22627,0.27313694357872,0.0766854658722878,0.234656766057014,0.415520846843719
22628,0.0357925109565258,0.284644305706024,0.646035611629486,0.0335275493562222
22629,0.13318695127964,0.337816059589386,0.157772660255432,0.371224284172058
22630,0.148033782839775,0.539699375629425,0.218176648020744,0.0940901860594749
22631,0.282399952411652,0.577557325363159,0.0418694689869881,0.098173201084137
22632,0.15388248860836,0.262409389019012,0.363187789916992,0.220520347356796
22633,0.115268208086491,0.134752005338669,0.41338849067688,0.336591303348541
22634,0.0754797607660294,0.459174931049347,0.303223997354507,0.162121281027794
22635,0.280746787786484,0.436674833297729,0.0894334837794304,0.193144932389259
22636,0.131003156304359,0.531462132930756,0.229192465543747,0.108342282474041
22637,0.26131871342659,0.105412811040878,0.352387368679047,0.28088104724884
22638,0.0806975737214088,0.32335090637207,0.202813521027565,0.393137991428375
22639,0.218250945210457,0.455675005912781,0.0845140442252159,0.241559952497482
22640,0.0996705442667007,0.167607635259628,0.563583791255951,0.169137999415398
22641,0.164762958884239,0.680717587471008,0.0665579438209534,0.0879615470767021
22642,0.0882105305790901,0.487022429704666,0.163463070988655,0.261303931474686
22643,0.140933305025101,0.175085186958313,0.418945521116257,0.265036046504974
22644,0.0550939440727234,0.367006480693817,0.50910484790802,0.0687947198748589
22645,0.217970684170723,0.0737699791789055,0.422882467508316,0.285376876592636
22646,0.163536921143532,0.221527561545372,0.213236972689629,0.401698529720306
22647,0.418911129236221,0.342685282230377,0.14612665772438,0.0922769084572792
22648,0.351305782794952,0.463146209716797,0.113360799849033,0.0721871927380562
22649,0.0283929128199816,0.350963264703751,0.112025611102581,0.508618235588074
22650,0.0289068408310413,0.444802522659302,0.0634516999125481,0.46283894777298
22651,0.0777925923466682,0.107092507183552,0.321181088685989,0.493933796882629
22652,0.0228268671780825,0.0866161957383156,0.0814593657851219,0.809097588062286
22653,0.0218833051621914,0.258373111486435,0.514320611953735,0.205422922968864
22654,0.0350306145846844,0.0783529505133629,0.0922525599598885,0.794363856315613
22655,0.065363422036171,0.529508829116821,0.0548923537135124,0.350235342979431
22656,0.111878424882889,0.12316907197237,0.550868928432465,0.214083611965179
22657,0.430261582136154,0.145206898450851,0.0418461337685585,0.382685363292694
22658,0.0225031208246946,0.0708921551704407,0.0420079603791237,0.864596724510193
22659,0.0658354610204697,0.0935598686337471,0.543451011180878,0.29715371131897
22660,0.715896964073181,0.0764591470360756,0.0172212664037943,0.190422639250755
22661,0.426100373268127,0.106068029999733,0.272457510232925,0.195374101400375
22662,0.0306610800325871,0.115098550915718,0.738016843795776,0.116223491728306
22663,0.169230446219444,0.740925550460815,0.0416047275066376,0.0482392869889736
22664,0.0605415478348732,0.602694988250732,0.0390504263341427,0.29771301150322
22665,0.430095970630646,0.165913075208664,0.238572239875793,0.16541875898838
22666,0.381822437047958,0.143131569027901,0.0229228660464287,0.452123165130615
22667,0.0368862673640251,0.192579731345177,0.533126652240753,0.237407401204109
22668,0.104419954121113,0.285684794187546,0.0850998759269714,0.524795353412628
22669,0.17622397840023,0.0522147379815578,0.0461227297782898,0.72543853521347
22670,0.0571979694068432,0.283395439386368,0.0770962163805962,0.582310378551483
22671,0.166174426674843,0.134382978081703,0.427631288766861,0.271811306476593
22672,0.457701534032822,0.0326673537492752,0.107514806091785,0.402116298675537
22673,0.312582522630692,0.192287117242813,0.0708377435803413,0.424292623996735
22674,0.0682767927646637,0.209625333547592,0.429393440485001,0.292704373598099
22675,0.0774135664105415,0.385779768228531,0.0960665941238403,0.440740048885345
22676,0.15472400188446,0.458978861570358,0.0941920727491379,0.292105078697205
22677,0.311157912015915,0.12724395096302,0.0959139242768288,0.4656842648983
22678,0.174911305308342,0.0852441713213921,0.0976812541484833,0.642163217067719
22679,0.0487828589975834,0.380194127559662,0.0584800466895103,0.512542963027954
22680,0.0225079543888569,0.211630836129189,0.306198745965958,0.45966249704361
22681,0.0696566477417946,0.367438346147537,0.0757118687033653,0.48719310760498
22682,0.236509084701538,0.570411026477814,0.0270573254674673,0.166022524237633
22683,0.0308323036879301,0.0150790521875024,0.656554102897644,0.29753452539444
22684,0.0717944726347923,0.714488923549652,0.0863910987973213,0.127325505018234
22685,0.1919816583395,0.0924886912107468,0.110812202095985,0.604717493057251
22686,0.659816682338715,0.0417452082037926,0.0329235345125198,0.265514582395554
22687,0.0542428828775883,0.499907046556473,0.109325148165226,0.336524933576584
22688,0.643982231616974,0.239163771271706,0.091134712100029,0.0257192756980658
22689,0.168207108974457,0.45641428232193,0.213085204362869,0.162293374538422
22690,0.0549954511225224,0.346910119056702,0.560416758060455,0.0376776680350304
22691,0.0861495360732079,0.623260259628296,0.257039546966553,0.0335506834089756
22692,0.169907927513123,0.293271332979202,0.16155731678009,0.375263422727585
22693,0.211350247263908,0.530647277832031,0.0901794582605362,0.167823046445847
22694,0.7153679728508,0.0619540698826313,0.178723961114883,0.0439539849758148
22695,0.279178321361542,0.225558370351791,0.351286351680756,0.143976971507072
22696,0.0591077245771885,0.640032052993774,0.0621974691748619,0.238662779331207
22697,0.0417747050523758,0.495006799697876,0.162011042237282,0.301207512617111
22698,0.253978043794632,0.525025725364685,0.0462168641388416,0.174779340624809
22699,0.695763766765594,0.0403836071491241,0.10761971026659,0.156232878565788
22700,0.552250623703003,0.0983297601342201,0.0778682678937912,0.271551340818405
22701,0.0763436555862427,0.564254522323608,0.0193879939615726,0.340013831853867
22702,0.0888187363743782,0.103964790701866,0.593264222145081,0.213952258229256
22703,0.247973382472992,0.0653432235121727,0.582351446151733,0.104331977665424
22704,0.107256457209587,0.3781858086586,0.160266190767288,0.354291528463364
22705,0.0545654632151127,0.39821982383728,0.319643318653107,0.227571427822113
22706,0.365267693996429,0.0692399963736534,0.253086179494858,0.312406122684479
22707,0.0424416214227676,0.621715128421783,0.110740303993225,0.225102975964546
22708,0.0661524161696434,0.318793326616287,0.461022704839706,0.15403151512146
22709,0.126107901334763,0.646343648433685,0.0233547296375036,0.204193711280823
22710,0.13041527569294,0.413958191871643,0.0720162466168404,0.383610308170319
22711,0.644489347934723,0.116251580417156,0.106238760054111,0.133020311594009
22712,0.259240329265594,0.31872433423996,0.042938619852066,0.379096746444702
22713,0.0893009901046753,0.199293285608292,0.279683113098145,0.431722611188889
22714,0.0682567805051804,0.172266691923141,0.610651195049286,0.148825287818909
22715,0.141024723649025,0.250951796770096,0.122105963528156,0.485917508602142
22716,0.0779274106025696,0.249541968107224,0.33485409617424,0.337676554918289
22717,0.1611088514328,0.106036275625229,0.389689058065414,0.343165814876556
22718,0.278069406747818,0.197047606110573,0.0925871580839157,0.432295769453049
22719,0.654821693897247,0.144654184579849,0.0903284326195717,0.110195696353912
22720,0.0433913506567478,0.271168202161789,0.250255107879639,0.435185372829437
22721,0.462108880281448,0.20061931014061,0.0874038413167,0.249867975711823
22722,0.0676421448588371,0.169620007276535,0.103445090353489,0.659292757511139
22723,0.100791655480862,0.490220487117767,0.046430129557848,0.362557709217072
22724,0.186062708497047,0.128445535898209,0.623610317707062,0.0618814863264561
22725,0.192738369107246,0.512720286846161,0.210670053958893,0.0838712826371193
22726,0.047563087195158,0.694901823997498,0.112311892211437,0.145223245024681
22727,0.158133745193481,0.26845994591713,0.448053538799286,0.125352740287781
22728,0.0586146339774132,0.657843470573425,0.169130742549896,0.114411130547523
22729,0.238693803548813,0.33043646812439,0.31803023815155,0.112839475274086
22730,0.112073108553886,0.455536931753159,0.352480828762054,0.0799091458320618
22731,0.0389925688505173,0.657773017883301,0.204418376088142,0.0988160818815231
22732,0.226125866174698,0.395003229379654,0.244588524103165,0.134282380342484
22733,0.277098596096039,0.42219939827919,0.170753017067909,0.129948973655701
22734,0.156914249062538,0.596409380435944,0.156094014644623,0.0905823484063148
22735,0.084693931043148,0.518470346927643,0.377498984336853,0.0193367376923561
22736,0.0964074730873108,0.223276272416115,0.592251539230347,0.0880647301673889
22737,0.579325020313263,0.204025000333786,0.0710640326142311,0.145585998892784
22738,0.400180816650391,0.272540837526321,0.18592768907547,0.141350641846657
22739,0.317942559719086,0.31037175655365,0.245789408683777,0.125896275043488
22740,0.0636019185185432,0.563051760196686,0.334855258464813,0.0384910516440868
22741,0.646156847476959,0.163804218173027,0.149524360895157,0.040514562278986
22742,0.128704890608788,0.648286283016205,0.180193215608597,0.0428156182169914
22743,0.140643760561943,0.54949826002121,0.193015202879906,0.116842769086361
22744,0.133492484688759,0.498591363430023,0.115570157766342,0.252345979213715
22745,0.308768689632416,0.23551918566227,0.102283097803593,0.353429019451141
22746,0.227720186114311,0.314892381429672,0.337992757558823,0.119394674897194
22747,0.690978169441223,0.124166041612625,0.0587117485702038,0.126144096255302
22748,0.554282605648041,0.0857025682926178,0.341293215751648,0.0187216103076935
22749,0.0334673896431923,0.238146856427193,0.662997126579285,0.0653886571526527
22750,0.165618807077408,0.088525652885437,0.704721510410309,0.0411340706050396
22751,0.0776945203542709,0.365200966596603,0.500539779663086,0.0565647147595882
22752,0.631644248962402,0.105256430804729,0.178693726658821,0.0844055935740471
22753,0.361774235963821,0.463829308748245,0.123916618525982,0.0504798926413059
22754,0.246464595198631,0.471816152334213,0.256071478128433,0.0256478451192379
22755,0.126978188753128,0.0715391337871552,0.49869567155838,0.302786946296692
22756,0.384390652179718,0.187062308192253,0.199128776788712,0.229418307542801
22757,0.432220488786697,0.183383658528328,0.157686501741409,0.226709336042404
22758,0.187999621033669,0.158544212579727,0.59987610578537,0.0535800941288471
22759,0.547668635845184,0.2771997153759,0.0376676246523857,0.137464016675949
22760,0.108546130359173,0.20624116063118,0.57384842634201,0.111364282667637
22761,0.0603346861898899,0.6390380859375,0.112632483243942,0.187994763255119
22762,0.103829100728035,0.266151875257492,0.579939305782318,0.0500797107815742
22763,0.0997728109359741,0.372579395771027,0.185407757759094,0.342240005731583
22764,0.115765973925591,0.551536977291107,0.0275592189282179,0.3051378428936
22765,0.183110907673836,0.24766494333744,0.277338862419128,0.291885286569595
22766,0.475737661123276,0.283325374126434,0.143898665904999,0.0970382615923882
22767,0.178421825170517,0.045827578753233,0.32352477312088,0.452225863933563
22768,0.12582902610302,0.133039906620979,0.476917088031769,0.264214038848877
22769,0.0572782792150974,0.812210321426392,0.0386097095906734,0.0919016674160957
22770,0.631527900695801,0.0621028803288937,0.0382129587233067,0.268156260251999
22771,0.273155212402344,0.0577459596097469,0.457036048173904,0.212062805891037
22772,0.487036913633347,0.161489591002464,0.0588188208639622,0.292654693126678
22773,0.0805083811283112,0.375923573970795,0.0431609340012074,0.500407099723816
22774,0.0392534360289574,0.320977568626404,0.359985858201981,0.279783099889755
22775,0.115209206938744,0.57302325963974,0.17341560125351,0.138351932168007
22776,0.166682377457619,0.22828596830368,0.0648308321833611,0.54020082950592
22777,0.0439400859177113,0.420500785112381,0.279531747102737,0.256027370691299
22778,0.0222195293754339,0.113761529326439,0.379162609577179,0.484856337308884
22779,0.145179450511932,0.332052379846573,0.146345615386963,0.376422584056854
22780,0.276160091161728,0.439246982336044,0.109014846384525,0.175578042864799
22781,0.0392156504094601,0.114963911473751,0.574859380722046,0.27096101641655
22782,0.0502282343804836,0.015507934615016,0.41879940032959,0.515464425086975
